,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,Нижегородский,Квартал Издание жилой комплекс,18,Новостройка,33,,,Предчистовая,Монолитно-кирпичный,,48.2,36.4,2027.0,Не сдан,Предчистовая,281084,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305428127/,,
0,Хамовники,Бутиковский пер.,10,Вторичка,33,3 совмещенных,На улицу и двор,Дизайнерский,,Подземная,196.0,40.0,,,,1785714,свободная продажа,https://www.cian.ru/sale/flat/292247013/,возможна,
0,Хамовники,ул. Пречистенка,6,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,115.0,40.0,,,,4537522,свободная продажа,https://www.cian.ru/sale/flat/305495338/,,
0,Пресненский,Звенигородское ш.,12,Новостройка,45,1 совмещенный,,Без отделки,Монолитный,Подземная,87.6,58.5,2022.0,Сдан,"Без отделки, чистовая",1352986,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302830923/,возможна,8.2
0,Аэропорт,Ленинградский просп.,6,Вторичка / Апартаменты,,3 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,103.5,16.0,,,,948718,свободная продажа,https://www.cian.ru/sale/flat/300298586/,,
0,Обручевский,ул. Архитектора Власова,12,Вторичка,33,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,Кирпичный,Подземная,150.0,20.0,,,,447644,свободная продажа,https://www.cian.ru/sale/flat/308371039/,возможна,
0,,,5,Новостройка,42,3 совмещенных,Во двор,,Монолитный,Подземная,48.3,68.1,2028.0,Не сдан,Без отделки,968000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307327882/,возможна,
0,Хамовники,1-й Зачатьевский пер.,10,Вторичка / Пентхаус,,"2 совмещенных, 2 раздельных",На улицу и двор,Дизайнерский,Монолитный,Подземная,119.0,25.0,,,,1282609,свободная продажа,https://www.cian.ru/sale/flat/307585732/,,
0,Филевский,Кастанаевская ул.,8,Вторичка,3,3 совмещенных,На улицу,Дизайнерский,Кирпичный,Подземная,120.0,68.0,,,,633659,свободная продажа,https://www.cian.ru/sale/flat/307413156/,возможна,
0,Пресненский,Звенигородское ш.,12,Новостройка,45,1 совмещенный,,Без отделки,Монолитный,Подземная,69.8,37.7,2022.0,Сдан,"Без отделки, чистовая",1722778,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305068134/,возможна,8.2
0,Раменки,Минская ул.,9,Вторичка,35,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,20.0,,,,1145315,свободная продажа,https://www.cian.ru/sale/flat/306369705/,,
0,,,11,Вторичка,38,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Наземная,,20.0,,,,857143,свободная продажа,https://www.cian.ru/sale/flat/307580092/,возможна,
0,Пресненский,Лайф Тайм жилой комплекс,15,Новостройка,343,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,64.1,54.4,2026.0,Не сдан,Без отделки,1745264,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155258/,возможна,7.6
0,Пресненский,ул. Спиридоновка,11,Вторичка / Пентхаус,,2 совмещенных,На улицу и двор,Без ремонта,Кирпичный,,,25.0,,,,608960,свободная продажа,https://www.cian.ru/sale/flat/304837627/,возможна,
0,Тропарево-Никулино,ул. Коштоянца,21,Вторичка / Пентхаус,3,2 раздельных,На улицу и двор,Дизайнерский,,,100.0,5.0,,,,259400,свободная продажа,https://www.cian.ru/sale/flat/308335555/,,
0,Таганский,Серебрянический пер.,12,Новостройка / Апартаменты,36,,,Без отделки,"Монолитно-кирпичный, монолитный",Подземная,206.8,9.1,2021.0,Сдан,Без отделки,998192,свободная продажа,https://www.cian.ru/sale/flat/306675160/,,7.2
0,Хорошево-Мневники,просп. Маршала Жукова,5,Вторичка,33,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,340455,свободная продажа,https://www.cian.ru/sale/flat/307525684/,возможна,
0,Тверской,Страстной бул.,2,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,,,31.0,,,,978836,свободная продажа,https://www.cian.ru/sale/flat/303572167/,,
0,Раменки,2-й Мосфильмовский пер.,4,Новостройка,,,,Без отделки,Монолитно-кирпичный,,,,2024.0,Сдан,Без отделки,1250000,свободная продажа,https://www.cian.ru/sale/flat/275277428/,,7.0
0,Хорошевский,Чапаевский пер.,10,Вторичка,32,2 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,15.0,,,,1131930,свободная продажа,https://www.cian.ru/sale/flat/300891170/,,
0,Мещанский,ул. Гиляровского,7,Вторичка,34,2 совмещенных,,Дизайнерский,,Подземная,155.8,29.3,,,,710153,свободная продажа,https://www.cian.ru/sale/flat/303123517/,возможна,
0,,,12,Новостройка / Пентхаус,343,"4 совмещенных, 1 раздельный",Во двор,,Монолитный,Подземная,114.9,51.0,2026.0,Не сдан,,1561396,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155054/,возможна,
0,Пресненский,ул. Костикова,9,Вторичка,3,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,141.7,22.0,,,,1463235,свободная продажа,https://www.cian.ru/sale/flat/306841214/,возможна,
0,Арбат,ул. Новый Арбат,7,Вторичка,32,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,,17.0,,,,1937546,свободная продажа,https://www.cian.ru/sale/flat/291590043/,,
0,Пресненский,2-я Черногрязская ул.,14,Новостройка / Пентхаус,343,"5 совмещенных, 1 раздельный",,Без отделки,Монолитный,,195.0,14.2,2026.0,Не сдан,Без отделки,1445670,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155416/,возможна,7.6
